name,county,notes,state,type,lon,lat,image,popularity,popularity_num,real_address
Blackwater Falls,Tucker county,NA,West Virginia,state_park,-79.4951078,39.1076563,NA,NA,NA,"Park Forest Road 803, Davis, WV 26260, USA"
Blennerhassett Island Historical,Wood county,NA,West Virginia,state_park,-81.63215690000001,39.2721586,NA,NA,NA,"Unnamed Road, Parkersburg, WV 26101, USA"
Bluestone,Summers county,NA,West Virginia,state_park,-80.9386111,37.6177778,NA,NA,NA,"Bluestone Park Rd, White Oak, WV 25989, USA"
Cacapon Resort,Morgan county,NA,West Virginia,state_park,-78.2993017,39.5059344,NA,NA,NA,"818 Cacapon Lodge Dr, Berkeley Springs, WV 25411, USA"
Camp Creek,Mercer county,NA,West Virginia,state_park,-81.1099046,37.5095915,NA,NA,NA,"17043 Beckley Rd, Camp Creek, WV 25820, USA"
Canaan Valley Resort,Tucker county,NA,West Virginia,state_park,-79.46521779999999,39.0241812,NA,NA,NA,"230 Main Lodge Rd, Davis, WV 26260, USA"
Carnifex Ferry Battlefield,Nicholas county,NA,West Virginia,state_park,-80.9390816,38.2150534,NA,NA,NA,"617 Carnifex Ferry Crossing, Summersville, WV 26651, USA"
Cass Scenic Railroad,Pocahontas county,NA,West Virginia,state_park,-79.91698149999999,38.3965097,NA,NA,NA,"229-245 Main St, Cass, WV 24927, USA"
Cathedral,Preston county,NA,West Virginia,state_park,-81.63289590000001,38.3472951,NA,NA,NA,"101-155 Leon Sullivan Way, Charleston, WV 25301, USA"
Cedar Creek,Gilmer county,NA,West Virginia,state_park,-80.9209396,38.9409221,NA,NA,NA,"Little Kanawha Pkwy, Glenville, WV 26351, USA"
Chief Logan,Logan county,NA,West Virginia,state_park,-82.001334,37.897349,NA,NA,NA,"376 Little Buffalo Creek Rd, Logan, WV 25601, USA"
Droop Mountain Battlefield,Pocahontas county,NA,West Virginia,state_park,-80.2724928,38.1115838,NA,NA,NA,"Park Rd, Renick, WV 24966, USA"
Fairfax Stone,Tucker county,NA,West Virginia,state_park,-79.487174,39.1949359,NA,NA,NA,"1546 Fairfax Stone Rd, Thomas, WV 26292, USA"
Fairfax Stone,Preston county,NA,West Virginia,state_park,-79.487174,39.1949359,NA,NA,NA,"1546 Fairfax Stone Rd, Thomas, WV 26292, USA"
Greenbrier River Trail,Greenbrier county,NA,West Virginia,state_park,-80.1747426,38.1065095,NA,NA,NA,"Greenbrier River Trail, Marlinton, WV 24954, USA"
Greenbrier River Trail,Pocahontas county,NA,West Virginia,state_park,-80.1747426,38.1065095,NA,NA,NA,"Greenbrier River Trail, Marlinton, WV 24954, USA"
Hawks Nest,Fayette county,NA,West Virginia,state_park,-81.1178022,38.1214139,NA,NA,NA,"49 Hawks Nest Rd, Ansted, WV 25812, USA"
Holly River,Webster county,NA,West Virginia,state_park,-80.3545088,38.665325,NA,NA,NA,"680 State Park Rd, Hacker Valley, WV 26222, USA"
Little Beaver,Raleigh county,NA,West Virginia,state_park,-81.0803148,37.7559553,NA,NA,NA,"1402 WV-307, Beaver, WV 25813, USA"
Lost River,Hardy county,NA,West Virginia,state_park,-78.8057968,38.9561313,NA,NA,NA,"6636 WV-259, Baker, WV 26801, USA"
Moncove Lake,Monroe county,NA,West Virginia,state_park,-80.35296249999999,37.6217701,NA,NA,NA,"1047 Moncove Lake Access Rd, Gap Mills, WV 24941, USA"
North Bend Rail Trail,Doddridge county,NA,West Virginia,state_park,-80.984903,39.2825235,NA,NA,NA,"North Bend Rail-Trail, Pennsboro, WV 26415, USA"
North Bend Rail Trail,Harrison county,NA,West Virginia,state_park,-80.984903,39.2825235,NA,NA,NA,"North Bend Rail-Trail, Pennsboro, WV 26415, USA"
North Bend Rail Trail,Ritchie county,NA,West Virginia,state_park,-80.984903,39.2825235,NA,NA,NA,"North Bend Rail-Trail, Pennsboro, WV 26415, USA"
North Bend Rail Trail,Wood county,NA,West Virginia,state_park,-80.984903,39.2825235,NA,NA,NA,"North Bend Rail-Trail, Pennsboro, WV 26415, USA"
North Bend,Ritchie county,NA,West Virginia,state_park,-80.44333,38.22972,NA,NA,NA,"N Fork Cherry Rd, Richwood, WV 26261, USA"
Pinnacle Rock,Mercer county,NA,West Virginia,state_park,-81.29273520000001,37.3210445,NA,NA,NA,"US-52, Freeman, WV 24724, USA"
Pipestem Resort,Mercer county,NA,West Virginia,state_park,-80.994,37.5324,NA,NA,NA,"Unnamed Road, Lerona, WV 25971, USA"
Pipestem Resort,Summers county,NA,West Virginia,state_park,-80.994,37.5324,NA,NA,NA,"Unnamed Road, Lerona, WV 25971, USA"
Prickett's Fort,Marion county,NA,West Virginia,state_park,-80.09534699999999,39.514259,NA,NA,NA,"106 Overfort Ln, Fairmont, WV 26554, USA"
Stonewall Jackson Lake,Lewis county,NA,West Virginia,state_park,-80.49269989999999,38.9495071,NA,NA,NA,"940 Resort Dr, Roanoke, WV • 26447, USA"
Tomlinson Run,Hancock county,NA,West Virginia,state_park,-80.57534,40.541942,NA,NA,NA,"84 Osage Rd, New Cumberland, WV 26047, USA"
Tu-Endi-Wei,Mason county,NA,West Virginia,state_park,-82.1406769,38.83928,NA,NA,NA,"11 Main St, Point Pleasant, WV 25550, USA"
Twin Falls Resort,Wyoming county,NA,West Virginia,state_park,-81.4393115,37.6356196,NA,NA,NA,"Park Rd 802, Mullens, WV 25882, USA"
Tygart Lake,Taylor county,NA,West Virginia,state_park,-80.022629,39.304617,NA,NA,NA,"1240 Paul E. Malone Rd, Grafton, WV 26354, USA"
Valley Falls,Marion county,NA,West Virginia,state_park,-80.0873598,39.3888047,NA,NA,NA,"Valley Falls Rd, Fairmont, WV 26554, USA"
Valley Falls,Taylor county,NA,West Virginia,state_park,-80.0873598,39.3888047,NA,NA,NA,"Valley Falls Rd, Fairmont, WV 26554, USA"
Watoga,Pocahontas county,NA,West Virginia,state_park,-80.152481,38.147392,NA,NA,NA,"Greenbrier River Trail, Marlinton, WV 24954, USA"
Watters Smith Memorial,Harrison county,NA,West Virginia,state_park,-80.4101218,39.1705324,NA,NA,NA,"2341 Duck Creek Rd, Lost Creek, WV 26385, USA"
,,NA,West Virginia,state_park,-80.4549026,38.5976262,NA,NA,NA,"Unnamed Road, Hacker Valley, WV 26222, USA"
Former West Virginia State Parks,Former West Virginia State Parks county,NA,West Virginia,state_park,-79.4951078,39.1076563,NA,NA,NA,"Park Forest Road 803, Davis, WV 26260, USA"
Grandview State Park - transferred to the National Park Service in 1990.[15],Grandview State Park - transferred to the National Park Service in 1990. county,NA,West Virginia,state_park,NA,NA,NA,NA,NA,NA
Mont Chateau State Park - closed in 1977.[16],Mont Chateau State Park - closed in 1977. county,NA,West Virginia,state_park,NA,NA,NA,NA,NA,NA
Morgan Morgan Monument - acquired in 1956 and transferred to West Virginia Division of Highways for roadside rest area in 1970.[17],Morgan Morgan Monument - acquired in 1956 county,NA,West Virginia,state_park,NA,NA,NA,NA,NA,NA
James Rumsey Monument and Memorial - acquired in 1956 and transferred to Shepherdstown for municipal park on 1978-11-06.[17],James Rumsey Monument county,NA,West Virginia,state_park,NA,NA,NA,NA,NA,NA
Park Name,County county,ha,Wisconsin,state_park,-92.65309169999999,45.3882102,NA,NA,NA,"Park Rd, Dresser, WI 54009, USA"
Amnicon Falls State Park,Douglas county,Contains a series of waterfalls and a historic covered bridge.,Wisconsin,state_park,-91.894412,46.6092825,NA,NA,NA,"Park Rd, South Range, WI 54874, USA"
Aztalan State Park,Jefferson county,Interprets a partially reconstructed Mississippian culture village that flourished 1000–1300 CE. The site is a National Historic Landmark.,Wisconsin,state_park,-88.8587853,43.0688499,NA,NA,NA,"W6591 County Rd B, Jefferson, WI 53549, USA"
Belmont Mound State Park,Lafayette county,Features a 64-foot (20 m) observation tower atop a 400-foot (120 m) hill. Operated by the Belmont Lions Club.,Wisconsin,state_park,-90.3489496,42.7730259,NA,NA,NA,"18650 County Rd G, Belmont, WI 53510, USA"
Big Bay State Park,Ashland county,"Includes a 1.5-mile (2.4 km) beach on Madeline Island, largest of the Apostle Islands.",Wisconsin,state_park,-90.67536179999999,46.787904,NA,NA,NA,"2399 Hagen Rd, La Pointe, WI 54850, USA"
Big Foot Beach State Park,Walworth county,Offers camping and fishing adjacent to a 100-foot (30 m) beach.,Wisconsin,state_park,-88.42749599999999,42.5715399,NA,NA,NA,"1307 Wilmont Blvd, Lake Geneva, WI 53147, USA"
Blue Mound State Park,Dane county,Contains observation towers atop the highest point in southern Wisconsin and the state park system's only swimming pool.,Wisconsin,state_park,-89.84071639999999,43.0294998,NA,NA,NA,"4601-4659 Mounds Park Rd, Blue Mounds, WI 53517, USA"
Brunet Island State Park,Chippewa county,Preserves a 179-acre (72 ha) island and backwater channels popular with canoeists.,Wisconsin,state_park,-91.1693868,45.18126170000001,NA,NA,NA,"25135 255th St, Cornell, WI 54732, USA"
Buckhorn State Park,Juneau county,Protects a scenic peninsula on a reservoir formed at the confluence of the Wisconsin and Yellow Rivers.,Wisconsin,state_park,-90.0065569,43.9381278,NA,NA,NA,"Buckhorn Park Ave, Necedah, WI 54646, USA"
Cadiz Springs State Recreation Area,Green county,Offers water recreation on two spring-fed reservoirs in the mostly lakeless Driftless Area.,Wisconsin,state_park,-89.7655688,42.58354,NA,NA,NA,"N2241 Cadiz Springs Rd, Browntown, WI 53522, USA"
Campbellsport Drumlins State Park,Fond du Lac county,A unit of the Ice Age National Scientific Reserve.,Wisconsin,state_park,-88.33152229999999,43.6178987,NA,NA,NA,"2413 Sunset Dr, Campbellsport, WI 53010, USA"
Capital Springs State Recreation Area,Dane county,Encompasses park properties just south of Madison unified in the centennial year of the state park system. A Native American archaeological site is on the NRHP.,Wisconsin,state_park,-89.3381105,43.02122620000001,NA,NA,NA,"4411 Libby Rd, Madison, WI 53711, USA"
Chippewa Moraine State Recreation Area,Chippewa county,Interprets varied glacial landforms. The park is a unit of the Ice Age National Scientific Reserve.,Wisconsin,state_park,-91.3815898,45.2113433,NA,NA,NA,"255th Ave, New Auburn, WI 54757, USA"
Copper Culture State Park,Oconto county,Interprets a burial ground used by the Old Copper Culture from 3000–2000 BCE.,Wisconsin,state_park,-87.8987896,44.8871288,NA,NA,NA,"260 Copper Culture Way, Oconto, WI 54153, USA"
Copper Falls State Park,Ashland county,"Contains 7.5 miles (12.1 km) of the Bad River, including a 2-mile (3.2 km) gorge with several waterfalls.",Wisconsin,state_park,-90.6457839,46.3654474,NA,NA,NA,"Copper Falls Rd, Mellen, WI 54546, USA"
Council Grounds State Park,Lincoln county,Lies on a riverbank where Native Americans were said to have once held councils.,Wisconsin,state_park,-89.73425879999999,45.18340800000001,NA,NA,NA,"Council Grounds Rd, Merrill, WI 54452, USA"
Cross Plains State Park,Dane county,A unit of the Ice Age National Scientific Reserve.,Wisconsin,state_park,-89.6549929,43.11524000000001,NA,NA,NA,"1501-1515 Park St, Cross Plains, WI 53528, USA"
Devil's Lake State Park,Sauk county,"Protects a 360-acre (150 ha) endorheic lake in the Baraboo Range, hemmed in by moraines and 500-foot (150 m) quartzite bluffs.",Wisconsin,state_park,-89.7313678,43.4284471,NA,NA,NA,"Park Headquarters, Baraboo, WI 53913, USA"
Fischer Creek State Recreation Area,Manitowoc county,Preserves a mile of shoreline flanking the mouth of Fischer Creek. Managed by the Manitowoc County Park System.,Wisconsin,state_park,-87.7243087,43.9222371,NA,NA,NA,"1367 Lakeshore Dr, Cleveland, WI 53015, USA"
Grand Traverse Island State Park,Door county,Protects 5 acres (2.0 ha) of land.,Wisconsin,state_park,-86.9297658,45.3327958,NA,NA,NA,"1047 Detroit Island Ln, Washington, WI 54246, USA"
Governor Dodge State Park,Iowa county,"Preserves Driftless Area topography in memory of Henry Dodge, settler and first governor of the Wisconsin Territory.",Wisconsin,state_park,-90.11018890000001,43.0279025,NA,NA,NA,"Unnamed Road, Dodgeville, WI 53533, USA"
Governor Nelson State Park,Dane county,"Contains a 500-foot (150 m) beach, restored prairie, and ancient Indian mounds.",Wisconsin,state_park,-89.4384698,43.1351459,NA,NA,NA,"Oak Savanna Trail, Waunakee, WI 53597, USA"
Governor Thompson State Park,Marinette county,In development around a series of lakes and streams.,Wisconsin,state_park,-88.2276284,45.334741,NA,NA,NA,"Paust Ln, Crivitz, WI 54114, USA"
Harrington Beach State Park,Ozaukee county,"Features a mile-long beach, a white cedar swamp, and a 26-acre (11 ha) quarry lake.",Wisconsin,state_park,-87.80366440000002,43.4928764,NA,NA,NA,"5801-5929 Sauk Trail Rd, Belgium, WI 53004, USA"
Hartman Creek State Park,Waupaca county,,Wisconsin,state_park,-89.216385,44.328771,NA,NA,NA,"N2480 Hartman Creek Rd, Waupaca, WI 54981, USA"
Heritage Hill State Historical Park,Brown county,"Comprises an open-air museum of 25 historical structures and over 11,000 artifacts managed by a non-profit organization. Six of the buildings are on the NRHP.",Wisconsin,state_park,-88.0312103,44.4734793,NA,NA,NA,"2674 S Van Buren St, Green Bay, WI 54301, USA"
High Cliff State Park,Calumet county,Straddles the cliff of the Niagara Escarpment on the northeast shore of Wisconsin's largest lake.,Wisconsin,state_park,-88.29097039999999,44.1631033,NA,NA,NA,"N7547 Lower Cliff Rd, Sherwood, WI 54169, USA"
Hoffman Hills State Recreation Area,Dunn county,"Features trails and a 60-foot (18 m) observation tower among hills covered in forest, prairie, and wetlands.",Wisconsin,state_park,-91.7768668,44.9468195,NA,NA,NA,"Homestead Ln, Colfax, WI 54730, USA"
Holzhueter Farm Conservation Park,Jefferson county,"Under development. Managed by Jefferson County, owned by the Wisconsin Department of Natural Resources",Wisconsin,state_park,-88.83788609999999,42.927144,NA,NA,NA,"28 Milwaukee Ave W, Fort Atkinson, WI 53538, USA"
Interstate State Park,Polk county,Preserves a basalt river gorge joinly with an adjacent state park in Minnesota. The park is within the Saint Croix National Scenic Riverway and the Ice Age National Scientific Reserve and contains the western terminus of the Ice Age Trail.,Wisconsin,state_park,-92.65309169999999,45.3882102,NA,NA,NA,"Park Rd, Dresser, WI 54009, USA"
Kinnickinnic State Park,Pierce county,Offers boat-in camping and overlooks at the sandy river delta at the mouth of the Kinnickinnic.,Wisconsin,state_park,-92.7494143,44.8277823,NA,NA,NA,"Dnr Rds, River Falls, WI 54022, USA"
Kohler-Andrae State Park,Sheboygan county,"Preserves dunes, golden sand beaches, and pine woodland.",Wisconsin,state_park,-87.71972079999999,43.6649849,NA,NA,NA,"1020 Beach Park Ln, Sheboygan, WI 53081, USA"
Lake Kegonsa State Park,Dane county,"Adjoins a 3,209-acre (1,299 ha) glacial lake in rural Dane County.",Wisconsin,state_park,-89.233322,42.9798509,NA,NA,NA,"2405 Door Creek Rd, Stoughton, WI 53589, USA"
Lake Wissota State Park,Chippewa county,"Features forest, prairie, and a 285-foot (87 m) swimming beach on a reservoir of the Chippewa River (Wisconsin).",Wisconsin,state_park,-91.3086605,44.97986960000001,NA,NA,NA,"17813-18111 Co Hwy O, Chippewa Falls, WI 54729, USA"
Lakeshore State Park,Milwaukee county,Provides urban green space on Milwaukee's lakefront.,Wisconsin,state_park,-87.8956994,43.0367756,NA,NA,NA,"500 N Harbor Dr, Milwaukee, WI 53202, USA"
Menominee River State Park and Recreation Area,Marinette county,Protects several miles of the Menominee River in conjunction with Michigan's Menominee River State Recreation Area.,Wisconsin,state_park,-87.89501279999999,45.5226326,NA,NA,NA,"N15463 Hardwoods Rd, Amberg, WI 54102, USA"
Merrick State Park,Buffalo county,Offers fishing and boating on quiet backwaters of the Mississippi.,Wisconsin,state_park,-91.75414320000002,44.155246,NA,NA,NA,"Danville Rd, Fountain City, WI 54629, USA"
Mill Bluff State Park,Monroe county,Contains unusual steep sandstone bluffs that formed as islands in Glacial Lake Wisconsin.,Wisconsin,state_park,-90.31887909999999,43.9563826,NA,NA,NA,"14501-15205 Funnel Rd, Tomah, WI 54660, USA"
Mirror Lake State Park,Sauk county,Surrounds a reservoir whose wooded shores and 50-foot (15 m) cliffs often keep the water mirror-smooth.,Wisconsin,state_park,-89.80798329999999,43.5619042,NA,NA,NA,"Fern Dell Rd, Baraboo, WI 53913, USA"
Natural Bridge State Park,Sauk county,Contains the largest natural arch in the state and an NRHP-listed rock shelter once used by Paleo-Indians.,Wisconsin,state_park,-89.9323304,43.3463428,NA,NA,NA,"Lehr Dr, North Freedom, WI 53951, USA"
Nelson Dewey State Park,Grant county,"Encompasses a 500-foot (200 m) river bluff that was once part of the estate of Nelson Dewey, Wisconsin's first governor.",Wisconsin,state_park,-91.017434,42.731703,NA,NA,NA,"12098-12102 Co Hwy VV, Cassville, WI 53806, USA"
New Glarus Woods State Park,Green county,Preserves mature forest and restored prairie.,Wisconsin,state_park,-89.6342325,42.7878267,NA,NA,NA,"County Highway Nn, New Glarus, WI 53574, USA"
Newport State Park,Door county,Comprises Wisconsin's only wilderness-designated park.,Wisconsin,state_park,-86.99676269999999,45.23634980000001,NA,NA,NA,"475 Cth Np, Ellison Bay, WI 54210, USA"
Pattison State Park,Douglas county,"Contains 165-foot (50 m) Big Manitou Falls, the highest waterfall in Wisconsin and the fourth-highest east of the Rocky Mountains.",Wisconsin,state_park,-92.116798,46.53666,NA,NA,NA,"6294 WI-35, Superior, WI 54880, USA"
Peninsula State Park,Door county,"Contains a golf course, summer theater, group camps, and lighthouse on nearly 7 miles (11 km) of shoreline on the Door Peninsula.",Wisconsin,state_park,-87.237138,45.128476,NA,NA,NA,"9462 Shore Rd, Fish Creek, WI 54212, USA"
Perrot State Park,Trempealeau county,Features 500-foot-high (200 m) bluffs bearing rare goat prairie communities on their southwestern faces.,Wisconsin,state_park,-91.4654731,44.0160893,NA,NA,NA,"S Park Rd, Trempealeau, WI 54661, USA"
Potawatomi State Park,Door county,Protects steep-to-sheer shoreline on the Door Peninsula.,Wisconsin,state_park,-87.4253226,44.85192,NA,NA,NA,"3740 Park Dr, Sturgeon Bay, WI 54235, USA"
Rib Mountain State Park,Marathon county,"Straddles 1,924-foot (586 m) Rib Mountain, one of the highest points in Wisconsin.",Wisconsin,state_park,-89.688221,44.921581,NA,NA,NA,"4200 Park Rd, Wausau, WI 54401, USA"
Richard Bong State Recreation Area,Kenosha county,"Supports recreational activities, including ATVs, falconry, hunting and sled dog training, and model aircraft on the site of the abortive R.I. Bong Air Force Base.",Wisconsin,state_park,-88.1408457,42.6310959,NA,NA,NA,"WI-142, Kansasville, WI 53139, USA"
Roche-a-Cri State Park,Adams county,Contains a 300-foot (91 m) outcropping bearing the NRHP-listed Roche-a-Cri Petroglyphs.,Wisconsin,state_park,-89.812332,44.0009362,NA,NA,NA,"1767-1785 WI-13 Trunk, Friendship, WI 53934, USA"
Rock Island State Park,Door county,"Encompasses most of vehicle-free Rock Island, accessed by two ferry rides at the tip of the Door Peninsula. Four listings are on the NRHP, including the 1836 Pottawatomie Lighthouse and inventor Chester Thordarson's 20th-century estate.",Wisconsin,state_park,-86.8290684,45.4093373,NA,NA,NA,"Michigan Ave Trail, Washington, WI 54246, USA"
Rocky Arbor State Park,Juneau county,Preserves sandstone outcroppings similar to the nearby Dells of the Wisconsin River along one of the river's former channels.,Wisconsin,state_park,-89.80583329999999,43.6419444,NA,NA,NA,"Sites 7 - 28, Wisconsin Dells, WI 53965, USA"
Straight Lake State Park,Polk county,In development around a lake surrounded by mature forest and glacial landforms.,Wisconsin,state_park,-92.41351259999999,45.6054134,NA,NA,NA,"Ice Age National Scenic Trail, Luck, WI 54853, USA"
Tower Hill State Park,Iowa county,Interprets a reconstructed shot tower where lead shot was manufactured 1832–1860.,Wisconsin,state_park,-90.0476478,43.1466386,NA,NA,NA,"5745-5771 County Rd C, Spring Green, WI 53588, USA"
Whitefish Dunes State Park,Door county,Protects dunes that formed across the mouth of a bay. A district of eight habitation sites dating from 100 BCE to 1800 CE are on the NRHP.,Wisconsin,state_park,-87.185189,44.92795,NA,NA,NA,"3275 Clarks Lake Rd, Sturgeon Bay, WI 54235, USA"
Wildcat Mountain State Park,Vernon county,Comprises a steep ridge overlooking the Kickapoo Valley.,Wisconsin,state_park,-90.5706847,43.701875,NA,NA,NA,"E13660 WI-33 Trunk, Ontario, WI 54651, USA"
Willow River State Park,St. Croix county,Contains a waterfall in a sandstone gorge and a 172-acre (70 ha) lake.,Wisconsin,state_park,-92.6839042,45.0138913,NA,NA,NA,"1034 Co Rd A, Hudson, WI 54016, USA"
Wyalusing State Park,Grant county,Occupies a 500-foot-high (150 m) bluff overlooking the confluence of the Wisconsin and Mississippi Rivers.,Wisconsin,state_park,-91.09339609999999,42.99124580000001,NA,NA,NA,"13000-13304 Co Rd C, Bagley, WI 53801, USA"
Yellowstone Lake State Park,Lafayette county,Surrounds a 455-acre (184 ha) reservoir built in the lake-poor Driftless Area.,Wisconsin,state_park,-89.9643062,42.7617601,NA,NA,NA,"7087-7519 Lake Rd, Blanchardville, WI 53516, USA"
Bear River State Park,Uinta county,Within the city limits of Evanston,Wyoming,state_park,-110.9358215,41.2640924,NA,NA,NA,"Bear River State Park Access Rd, Evanston, WY 82930, USA"
Boysen State Park,Fremont county,Surrounds the Boysen Reservoir,Wyoming,state_park,-108.1606557,43.2987546,NA,NA,NA,"Unnamed Road, Shoshoni, WY 82649, USA"
Buffalo Bill State Park,Park county,Surrounds the Buffalo Bill Reservoir,Wyoming,state_park,-109.2441717,44.5029997,NA,NA,NA,"4192 N Fork Hwy, Cody, WY 82414, USA"
Curt Gowdy State Park,Laramie county,Recreation on and around three reservoirs,Wyoming,state_park,-105.2279971,41.1694715,NA,NA,NA,"Granite Springs Rd, Cheyenne, WY 82009, USA"
Edness K. Wilkins State Park,Natrona county,On the North Platte River,Wyoming,state_park,-106.1777597,42.8498807,NA,NA,NA,"8700 US-20, Evansville, WY 82636, USA"
Glendo State Park,Converse county,Surrounds the Glendo Reservoir,Wyoming,state_park,-104.9598892,42.46914779999999,NA,NA,NA,"401 Glendo Park Rd, Glendo, WY 82213, USA"
Guernsey State Park,Platte county,Surrounds the Guernsey Reservoir,Wyoming,state_park,-104.7656048,42.3046672,NA,NA,NA,"Lake Side Dr, Hartville, WY 82215, USA"
Hawk Springs State Recreation Area,Goshen county,Surrounds the Hawk Springs Reservoir,Wyoming,state_park,-104.1957682,41.7128757,NA,NA,NA,"Rd 22, La Grange, WY 82221, USA"
Hot Springs State Park,Hot Springs county,On the Big Horn River in Thermopolis,Wyoming,state_park,-108.1997565,43.65631279999999,NA,NA,NA,"29-673 WY-789, Thermopolis, WY 82443, USA"
Keyhole State Park,Crook county,Surrounds the Keyhole Reservoir,Wyoming,state_park,-104.7652816,44.36089339999999,NA,NA,NA,"Marina Rd, Moorcroft, WY 82721, USA"
Seminoe State Park,Carbon county,On the Seminoe Reservoir,Wyoming,state_park,-107.1113739,41.8054755,NA,NA,NA,"Seminoe Rd, Sinclair, WY 82334, USA"
Sinks Canyon State Park,Fremont county,Underground river on the Middle Fork of the Popo Agie River,Wyoming,state_park,-108.8020347,42.75572409999999,NA,NA,NA,"3055-3099 Sinks Canyon Rd, Lander, WY 82520, USA"
Acadia National Park,NA,"Covering most of Mount Desert Island and other coastal islands, Acadia features the tallest mountain on the Atlantic coast of the United States, granite peaks, ocean shoreline, woodlands, and lakes. There are freshwater, estuary, forest, and intertidal habitats.",Maine,national_park,-68.2733346,44.3385559,upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Bass_harbor_head_light_20041002_123635_1.1504x1000.jpg/200px-Bass_harbor_head_light_20041002_123635_1.1504x1000.jpg,"3,303,393",3303393,"Unnamed Road, Mt Desert, ME 04660, USA"
American Samoa National Park,NA,"The southernmost national park is on three Samoan islands and protects coral reefs, rainforests, volcanic mountains, and white beaches. The area is also home to flying foxes, brown boobies, sea turtles, and 900 species of fish.",American Samoa,national_park,-170.6833333,-14.2583333,upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ofu_Beach_NPS.jpg/200px-Ofu_Beach_NPS.jpg,"28,892",28892,"Rte 1, Leloaloa, Eastern 96799, American Samoa"
Arches National Park,NA,"This site features more than 2,000 natural sandstone arches, with some of the most popular arches in the park being Delicate Arch, Landscape Arch and Double Arch.",Utah,national_park,-109.5925139,38.733081,upload.wikimedia.org/wikipedia/commons/thumb/0/06/Delicatearch1.jpg/200px-Delicatearch1.jpg,"1,585,718",1585718,"Salt Valley Rd, Moab, UT 84532, USA"
Badlands National Park,NA,"The Badlands are a collection of buttes, pinnacles, spires, and mixed-grass prairies. The White River Badlands contain the largest assemblage of known late Eocene and Oligocene mammal fossils.",South Dakota,national_park,-102.3396912,43.8553804,upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BadlandsView3.jpg/200px-BadlandsView3.jpg,"996,263",996263,"18801 Huether Rd, Scenic, SD 57780, USA"
Big Bend National Park,NA,"Named for the prominent bend in the Rio Grande along the US–Mexico border, this park encompasses a large and remote part of the Chihuahuan Desert. Its main attraction is backcountry recreation in the arid Chisos Mountains and in canyons along the river. A wide variety of Cretaceous and Tertiary fossils as well as cultural artifacts of Native Americans also exist within its borders.",Texas,national_park,-103.2425379,29.1274869,upload.wikimedia.org/wikipedia/commons/thumb/3/35/Santa_Elena_Canyon.jpg/200px-Santa_Elena_Canyon.jpg,"388,290",388290,"Black Gap Rd, Big Bend National Park, TX 79834, USA"
Biscayne National Park,NA,"Located in Biscayne Bay, this park at the north end of the Florida Keys has four interrelated marine ecosystems: mangrove forest, the Bay, the Keys, and coral reefs. Threatened animals include the West Indian manatee, American crocodile, various sea turtles, and peregrine falcon.",Florida,national_park,-80.20831030000001,25.4824229,upload.wikimedia.org/wikipedia/commons/thumb/d/df/Biscayne_NP_snorkeling.jpg/200px-Biscayne_NP_snorkeling.jpg,"514,709",514709,"University Dock, Islandia, FL, USA"
Black Canyon of the Gunnison National Park,NA,"The park protects a quarter of the Gunnison River, which slices sheer canyon walls from dark Precambrian-era rock. The canyon features some of the steepest cliffs and oldest rock in North America, and is a popular site for river rafting and rock climbing. The deep, narrow canyon is composed of gneiss and schist which appears black when in shadow.",Colorado,national_park,-107.7415961,38.5753936,upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Black_canyon_gunnison_Colorado.jpg/200px-Black_canyon_gunnison_Colorado.jpg,"238,018",238018,"Warner Point Trail, Crawford, CO 81415, USA"
Bryce Canyon National Park,NA,"Bryce Canyon is a geological amphitheater on the Paunsaugunt Plateau with hundreds of tall, multicolored sandstone hoodoos formed by erosion. The region was originally settled by Native Americans and later by Mormon pioneers.",Utah,national_park,-112.1870895,37.593037699999996,upload.wikimedia.org/wikipedia/commons/thumb/5/58/Bryce_Canyon_Hoodoos_Amphitheater.jpg/200px-Bryce_Canyon_Hoodoos_Amphitheater.jpg,"2,365,110",2365110,"Continental Divide Trail, Bryce, UT 84764, USA"
Canyonlands National Park,NA,"This landscape was eroded into a maze of canyons, buttes, and mesas by the combined efforts of the Colorado River, Green River, and their tributaries, which divide the park into three districts. The park also contains rock pinnacles and arches, as well as artifacts from Ancient Pueblo peoples.",Utah,national_park,-109.8782592,38.3268693,upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Canyonlands_Needles.jpg/200px-Canyonlands_Needles.jpg,"776,218",776218,"Murphy Trail, Moab, UT 84532, USA"
Capitol Reef National Park,NA,"The park's Waterpocket Fold is a 100-mile (160 km) monocline that exhibits the earth's diverse geologic layers. Other natural features include monoliths, cliffs, and sandstone domes shaped like the United States Capitol.",Utah,national_park,-111.2615042,38.3669703,upload.wikimedia.org/wikipedia/commons/thumb/4/40/Cassidy_Arch%2C_Capitol_Reef_National_Park.JPG/200px-Cassidy_Arch%2C_Capitol_Reef_National_Park.JPG,"1,064,904",1064904,"Unnamed Road, Utah, USA"
